MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
60,RL,96.0,10542,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,651.0,PConc,1173,0,138,1311,GasA,Y,SBrkr,1325,1093,0,2418,1,0,2,1,3,1,9,1,Attchd,3,983,Y,250,154,216,0,0,0,,0,8,2008,WD,Normal,341000,2.0,1.0,2.0,7,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,5,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
20,RL,69.0,9920,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,523,0,448,971,GasA,Y,SBrkr,971,0,0,971,0,0,1,1,3,1,5,1,Attchd,1,300,Y,0,0,0,0,0,0,,0,5,2006,WD,Normal,128500,4.0,4.0,4.0,5,0,6,0,3,0,3,0,4,0,3,0,4,0,2,0,6,0,3,0,3,0,1,0,1,0,3,0,3,0,3,0,0,1,0,1
120,RL,,6563,Pave,,IR1,Low,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,1148,0,594,1742,GasA,Y,SBrkr,1742,0,0,1742,1,0,2,0,2,1,5,1,Attchd,2,564,Y,114,28,234,0,0,0,,0,12,2006,WD,Normal,275000,2.0,2.0,2.0,8,0,5,0,4,0,3,0,4,0,3,0,4,0,1,0,6,0,3,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
120,RM,,4426,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,PConc,662,0,186,848,GasA,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,3,0,Attchd,2,420,Y,160,0,0,0,0,0,,0,5,2010,WD,Normal,143000,1.0,1.0,1.0,6,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,70.0,8120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,191,0,673,864,GasA,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,5,0,Detchd,2,463,Y,0,0,0,0,0,0,,0,7,2009,WD,Normal,124500,4.0,4.0,2.0,4,0,7,0,3,0,4,0,3,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
50,RL,60.0,8172,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0,0,941,941,GasA,Y,SBrkr,997,473,0,1470,0,0,2,0,4,1,7,0,Detchd,1,548,Y,0,0,0,0,156,0,,0,5,2008,WD,Normal,135000,5.0,4.0,5.0,4,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,60.0,6960,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,375,239,250,864,GasA,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,5,0,Detchd,2,660,Y,96,0,0,0,0,0,Shed,500,11,2009,WD,Normal,120500,4.0,4.0,2.0,4,0,6,0,3,0,3,0,3,0,3,0,1,0,2,0,3,0,3,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,,21695,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Plywood,BrkFace,260.0,CBlock,808,0,72,880,GasA,Y,SBrkr,1680,0,0,1680,1,0,2,0,3,1,5,1,Attchd,2,540,Y,292,44,0,182,0,0,,0,12,2009,WD,Normal,222000,2.0,0.0,2.0,6,0,9,0,4,0,4,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,64.0,7314,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,82.0,PConc,724,0,508,1232,GasA,Y,SBrkr,1232,0,0,1232,1,0,2,0,2,1,6,0,Attchd,2,632,Y,132,0,0,0,0,0,,0,2,2009,WD,Normal,194500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
90,RL,85.0,11475,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,CBlock,0,0,1584,1584,GasA,Y,SBrkr,1776,0,0,1776,1,0,2,0,4,2,9,0,Detchd,3,888,Y,0,25,0,0,0,0,,0,7,2009,COD,Abnorml,110000,5.0,5.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
80,RL,73.0,9590,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,442.0,PConc,786,0,82,868,GasA,Y,SBrkr,1146,0,0,1146,1,0,2,0,3,1,6,1,Attchd,2,438,Y,160,22,0,0,0,0,,0,5,2007,WD,Normal,187500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
60,RL,75.0,11404,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,202.0,PConc,252,0,901,1153,GasA,Y,SBrkr,1153,878,0,2031,0,0,2,1,3,1,8,1,Attchd,2,541,Y,192,84,0,0,0,0,,0,7,2008,WD,Normal,222500,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,2,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,80.0,10000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,594,0,270,864,GasA,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,6,1,Attchd,1,264,Y,165,0,0,0,0,0,Shed,400,3,2009,WD,Normal,131400,5.0,3.0,5.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,-1,0
20,RL,,8978,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,PConc,0,0,948,948,GasA,Y,SBrkr,948,0,0,948,0,0,1,0,3,1,6,0,Attchd,1,300,Y,147,0,0,0,0,0,,0,5,2007,WD,Family,108000,4.0,4.0,4.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
90,RL,60.0,10800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,1200,0,0,1200,GasA,Y,SBrkr,1200,0,0,1200,3,0,3,0,3,1,5,0,,0,0,Y,120,0,0,0,0,0,,0,3,2009,WD,Alloca,179000,2.0,2.0,,5,0,5,0,3,0,3,0,4,0,4,0,4,0,1,0,6,0,3,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
60,RL,65.0,9313,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,864,864,GasA,Y,SBrkr,864,864,0,1728,0,0,2,1,3,1,7,0,Attchd,2,572,Y,187,56,0,0,0,0,,0,4,2009,WD,Normal,190000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
70,RM,60.0,9600,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,BrkTil,0,0,264,264,GasA,Y,SBrkr,768,664,0,1432,0,0,2,0,2,1,7,0,Detchd,2,360,Y,270,0,112,0,0,0,,0,5,2007,WD,Abnorml,132000,10.0,0.0,10.0,5,0,7,0,3,0,4,0,2,0,2,0,1,0,6,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,4,0,0,1,4,0
80,RL,70.0,12886,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,444,0,76,520,GasA,Y,SBrkr,1464,0,0,1464,0,1,2,0,3,1,6,1,Attchd,2,480,Y,302,0,0,0,100,0,,0,10,2009,WD,Normal,175000,5.0,1.0,1.0,5,0,6,0,3,0,3,0,4,0,3,0,3,0,2,0,6,0,5,0,3,0,3,0,3,0,2,0,3,0,3,0,0,1,0,1
120,RL,41.0,5395,Pave,,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,733,0,604,1337,GasA,Y,SBrkr,1337,0,0,1337,1,0,2,0,2,1,5,1,Attchd,2,462,Y,96,0,70,168,0,0,,0,10,2008,WD,Normal,180000,2.0,2.0,2.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,4,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
60,RL,,8963,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,289.0,CBlock,575,80,487,1142,GasA,Y,SBrkr,1175,1540,0,2715,0,1,3,1,4,1,11,2,BuiltIn,2,831,Y,0,204,0,0,0,0,,0,7,2008,WD,Normal,299800,3.0,1.0,1.0,8,0,9,0,5,0,4,0,3,0,4,0,1,0,1,0,2,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,,8795,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,300,0,652,952,GasA,Y,SBrkr,980,1276,0,2256,0,0,2,1,4,1,8,1,BuiltIn,2,554,Y,224,54,0,0,0,0,,0,4,2009,WD,Normal,236000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
70,RM,65.0,11700,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Mansard,CompShg,Stucco,Stucco,None,0.0,Stone,0,0,1240,1240,GasW,N,SBrkr,1320,1320,0,2640,0,0,1,1,4,1,8,1,Detchd,4,864,N,181,0,386,0,0,0,,0,5,2009,WD,Normal,265979,13.0,1.0,6.0,7,0,7,0,4,0,3,0,3,0,2,0,1,0,6,0,6,0,3,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
20,RL,59.0,10593,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,338.0,PConc,919,0,801,1720,GasA,Y,SBrkr,1720,0,0,1720,1,0,2,0,3,1,7,1,Attchd,2,527,Y,240,56,154,0,0,0,,0,3,2010,WD,Normal,260400,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
50,RL,50.0,8405,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,WdShing,Wd Shng,None,0.0,Slab,0,0,0,0,Wall,N,FuseF,1088,441,0,1529,0,0,2,0,4,1,9,0,Detchd,1,240,N,92,0,185,0,0,0,,0,4,2009,WD,Normal,98000,6.0,6.0,6.0,4,0,3,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,4,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,,7750,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,660,660,GasA,Y,SBrkr,660,660,0,1320,0,0,2,1,3,1,6,0,Attchd,2,400,Y,0,48,0,0,0,0,,0,8,2007,WD,Normal,162000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
60,RL,80.0,10240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,PConc,0,0,1030,1030,GasA,Y,SBrkr,1038,1060,0,2098,0,0,2,1,3,1,8,1,Attchd,3,878,Y,192,52,0,0,0,0,,0,3,2006,WD,Normal,275500,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,2,0,6,0,6,0,4,0,5,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,68.0,10769,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,20,0,846,866,GasA,Y,SBrkr,866,902,0,1768,0,0,2,1,3,1,7,0,Attchd,2,578,Y,144,105,0,0,0,0,,0,4,2009,WD,Normal,212000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,,11616,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328.0,CBlock,438,0,234,672,GasA,Y,SBrkr,672,714,0,1386,0,0,2,1,3,1,6,1,Attchd,2,440,Y,335,0,0,0,0,0,,0,4,2010,WD,Abnorml,158900,3.0,3.0,3.0,6,0,5,0,3,0,3,0,3,0,3,0,2,0,4,0,6,0,3,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,4,0
160,FV,24.0,2280,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,360.0,PConc,549,0,195,744,GasA,Y,SBrkr,757,744,0,1501,0,0,2,1,3,1,6,0,Detchd,2,440,Y,0,0,0,0,0,0,,0,8,2008,WD,Normal,179400,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,2,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,70.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,612,0,252,864,GasA,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,5,0,Detchd,1,300,Y,0,0,0,0,0,0,Shed,450,10,2009,WD,Normal,127500,5.0,5.0,0.0,6,0,6,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,0,1,3,0,5,0,5,0,0,1,0,1
60,FV,72.0,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,24,0,732,756,GasA,Y,SBrkr,764,783,0,1547,0,0,2,1,3,1,7,0,Attchd,2,614,Y,169,45,0,0,0,0,,0,6,2010,Con,Normal,215200,0.0,0.0,0.0,7,0,5,0,3,0,3,0,4,0,3,0,2,0,1,0,6,0,5,0,4,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,82.0,9430,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,673.0,PConc,1163,0,89,1252,GasA,Y,SBrkr,1268,1097,0,2365,1,0,2,1,3,1,8,1,Attchd,3,856,Y,0,128,0,0,180,0,,0,7,2009,WD,Normal,337000,1.0,1.0,1.0,8,0,5,0,4,0,3,0,4,0,3,0,2,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
120,RL,30.0,9549,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,Hip,CompShg,BrkFace,BrkFace,None,0.0,PConc,437,1057,0,1494,GasA,Y,SBrkr,1494,0,0,1494,1,0,1,1,2,1,6,1,Attchd,2,481,Y,0,30,0,0,216,0,,0,4,2006,WD,Normal,270000,1.0,1.0,1.0,8,0,5,0,4,0,4,0,4,0,4,0,3,0,5,0,1,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,75.0,14587,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,284.0,PConc,0,0,1498,1498,GasA,Y,SBrkr,1506,0,0,1506,0,0,2,0,2,1,6,1,Attchd,2,592,Y,0,174,0,0,0,0,,0,8,2008,New,Partial,264132,0.0,0.0,0.0,9,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
50,RL,75.0,12508,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,660,0,323,983,GasA,Y,SBrkr,983,767,0,1750,1,0,2,0,4,1,7,0,Attchd,1,423,Y,245,0,156,0,0,0,Shed,1300,7,2008,WD,Normal,160000,7.0,2.0,2.0,6,0,7,0,3,0,3,0,4,0,3,0,2,0,2,0,6,0,5,0,3,0,4,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,70.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,PConc,24,0,1836,1860,GasA,Y,SBrkr,1836,0,0,1836,0,0,2,0,3,1,8,1,Attchd,2,484,Y,120,33,0,0,0,0,,0,10,2006,WD,Normal,216837,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
60,RL,47.0,53504,Pave,,IR2,HLS,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,2Story,Hip,CompShg,CemntBd,Wd Shng,BrkFace,603.0,PConc,1416,0,234,1650,GasA,Y,SBrkr,1690,1589,0,3279,1,0,3,1,4,1,12,1,BuiltIn,3,841,Y,503,36,0,0,210,0,,0,6,2010,WD,Normal,538000,1.0,1.0,1.0,8,0,5,0,5,0,3,0,4,0,3,0,4,0,2,0,6,0,5,0,5,0,4,0,4,0,1,0,3,0,3,0,0,1,0,1
85,RL,,7252,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,685,0,173,858,GasA,Y,SBrkr,858,0,0,858,1,0,1,0,2,1,5,0,Detchd,2,576,Y,120,0,0,0,0,0,,0,4,2009,WD,Normal,134900,3.0,3.0,3.0,5,0,5,0,3,0,3,0,4,0,3,0,3,0,1,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,67.0,8877,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,836,0,0,836,GasA,Y,FuseF,1220,0,0,1220,0,0,1,0,2,1,6,0,Detchd,2,396,Y,0,0,0,0,0,0,,0,4,2006,COD,Normal,102000,6.0,6.0,6.0,4,0,5,0,3,0,3,0,2,0,2,0,1,0,5,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,70.0,10150,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,1.0,CBlock,456,0,456,912,GasA,Y,FuseA,912,0,0,912,0,0,1,0,2,1,5,0,Attchd,1,275,Y,0,0,0,0,0,0,,0,7,2007,COD,Normal,114500,5.0,5.0,5.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,5,0,3,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,110.0,14226,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,375.0,PConc,0,0,1935,1935,GasA,Y,SBrkr,1973,0,0,1973,0,0,2,0,3,1,9,1,Attchd,3,895,Y,315,45,0,0,0,0,,0,7,2007,New,Partial,395000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,4,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
120,RM,32.0,4500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Mitchel,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,320.0,PConc,866,0,338,1204,GasA,Y,SBrkr,1204,0,0,1204,1,0,2,0,2,1,5,0,Attchd,2,412,Y,0,247,0,0,0,0,,0,6,2009,WD,Normal,162000,1.0,1.0,1.0,6,0,5,0,3,0,3,0,5,0,3,0,1,0,1,0,6,0,5,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
20,RL,86.0,11210,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,240.0,PConc,20,0,1594,1614,GasA,Y,SBrkr,1614,0,0,1614,0,0,2,0,3,1,7,0,Attchd,3,865,Y,144,59,0,0,0,0,,0,7,2006,New,Partial,221500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,100.0,13350,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,None,0.0,CBlock,762,0,102,864,GasA,Y,SBrkr,894,0,0,894,1,0,1,0,3,1,5,1,Attchd,2,440,Y,241,0,0,0,0,0,,0,6,2006,WD,Normal,142500,3.0,3.0,3.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,2,0,3,0,3,0,3,0,0,1,3,0
90,RH,60.0,8400,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,320.0,Slab,0,0,0,0,GasA,Y,SBrkr,2020,0,0,2020,0,0,2,0,4,2,10,2,Detchd,2,630,Y,0,0,0,0,0,0,,0,10,2007,WD,Normal,144000,3.0,3.0,3.0,5,0,5,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
60,RL,65.0,7153,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,387,0,374,761,GasA,Y,SBrkr,810,793,0,1603,0,0,2,1,3,1,7,0,Attchd,2,484,Y,0,124,0,0,0,0,,0,7,2006,WD,Normal,175900,1.0,1.0,1.0,6,0,5,0,4,0,4,0,4,0,3,0,1,0,2,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
85,RL,,9101,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,Gable,CompShg,Plywood,Plywood,BrkFace,104.0,PConc,1097,0,0,1097,GasA,Y,SBrkr,1110,0,0,1110,1,0,1,0,1,1,4,1,Attchd,2,602,Y,303,30,0,0,0,0,,0,7,2009,WD,Normal,165500,3.0,3.0,3.0,5,0,6,0,3,0,4,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
75,RM,35.0,6300,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,CBlock,0,0,742,742,GasA,Y,SBrkr,742,742,0,1484,0,0,2,0,3,1,9,1,,0,0,Y,0,291,134,0,0,0,,0,6,2008,WD,Normal,128000,9.0,1.0,,6,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,5,0,3,0,1,0,4,0,0,1,0,1,0,1,0,1,0,1
